"last_name, first_name","player_id","year","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Adam, Jason",592094,2024,"SD","FF","4-Seam Fastball",1.5,6,415,37.4,93,0.167,0.286,0.257,26.5,16.1,13.9,0.228,0.417,0.307,47.1
"Varland, Louie",686973,2024,"MIN","FF","4-Seam Fastball",-0.9,-3,383,42.5,93,0.306,0.553,0.401,24.2,24.7,21.7,0.257,0.47,0.339,38.1
"Hall, DL",669084,2024,"MIL","FF","4-Seam Fastball",-1.6,-6,354,45.3,93,0.395,0.553,0.467,12.4,11.8,11.5,0.279,0.458,0.381,39.4
"Muñoz, Roddery",682610,2024,"MIA","FF","4-Seam Fastball",-3.5,-14,399,26.9,93,0.325,0.714,0.482,17.5,14,9.2,0.285,0.651,0.441,55.4
"Wilson, Justin",458677,2024,"CIN","FF","4-Seam Fastball",-1.5,-6,404,49.5,93,0.333,0.642,0.454,27.6,32.3,21,0.262,0.563,0.384,45.3
"Domínguez, Seranthony",622554,2024,"BAL","FF","4-Seam Fastball",0.5,2,430,40.4,93,0.222,0.457,0.347,21.8,24.7,17.2,0.213,0.421,0.332,25.9
"Diekman, Jake",518617,2024,"NYM","FF","4-Seam Fastball",-0.7,-3,384,61.2,92,0.208,0.444,0.371,25.7,25,20.2,0.224,0.366,0.338,40.4
"Maeda, Kenta",628317,2024,"DET","FF","4-Seam Fastball",-3.6,-16,441,22.5,92,0.359,0.667,0.475,13,21.7,14.8,0.307,0.546,0.413,41.4
"Stratton, Chris",608717,2024,"KC","FF","4-Seam Fastball",-0.6,-2,380,38.2,92,0.284,0.403,0.389,21.2,17.4,17.4,0.278,0.467,0.411,44.6
"Bido, Osvaldo",674370,2024,"OAK","FF","4-Seam Fastball",0.2,1,415,39.3,91,0.203,0.297,0.307,28.7,26.4,17.9,0.172,0.282,0.289,36
"Buehler, Walker",621111,2024,"LAD","FF","4-Seam Fastball",-2.1,-8,388,29,90,0.342,0.696,0.481,16.9,10,9.8,0.336,0.654,0.452,50.7
"Ferguson, Tyler",621053,2024,"OAK","FF","4-Seam Fastball",-0.5,-2,316,38.6,90,0.205,0.359,0.302,32.1,43.3,30.2,0.166,0.349,0.282,38.5
"Strickland, Hunter",519326,2024,"LAA","FF","4-Seam Fastball",-0.3,-1,369,31.9,90,0.205,0.397,0.314,19.2,22.2,17.7,0.192,0.4,0.31,50
"Dubin, Shawn",681869,2024,"HOU","FF","4-Seam Fastball",0.7,3,369,43.9,90,0.188,0.217,0.313,18.4,26.7,26.1,0.189,0.261,0.313,39.1
"Manaea, Sean",640455,2024,"NYM","FF","4-Seam Fastball",1.2,4,339,11.3,89,0.167,0.295,0.269,31.1,33.7,21.9,0.225,0.412,0.323,43.8
"Leclerc, José",600917,2024,"TEX","FF","4-Seam Fastball",0.3,1,419,34.8,89,0.176,0.294,0.31,32,27,18.9,0.197,0.368,0.338,32.6
"Alcala, Jorge",660896,2024,"MIN","FF","4-Seam Fastball",0.4,2,412,44.3,88,0.224,0.513,0.36,29.8,21.6,16.8,0.211,0.461,0.34,49.1
"Jarvis, Bryce",686826,2024,"AZ","FF","4-Seam Fastball",2.1,7,346,34.4,88,0.214,0.286,0.317,15,14.8,10.2,0.29,0.458,0.399,47.4
"Cruz, Fernando",518585,2024,"CIN","FF","4-Seam Fastball",0.4,1,370,32.5,88,0.295,0.513,0.376,14.2,19.3,26.6,0.324,0.564,0.408,56.5
"Hancock, Emerson",676106,2024,"SEA","FF","4-Seam Fastball",0.7,2,331,32.6,88,0.253,0.443,0.338,22.6,15.9,14.1,0.319,0.545,0.403,56.9
"Rodriguez, Eduardo",593958,2024,"AZ","FF","4-Seam Fastball",0.2,1,381,44,87,0.257,0.486,0.367,26.8,23,19,0.266,0.503,0.378,52.7
"Turnbull, Spencer",605513,2024,"PHI","FF","4-Seam Fastball",0,0,319,34.8,87,0.28,0.453,0.378,16.2,17.2,19.2,0.291,0.509,0.391,45
"Keller, Brad",641745,2024,"BOS","FF","4-Seam Fastball",-0.2,-1,280,37.7,87,0.295,0.423,0.387,13.1,10.3,12,0.25,0.41,0.33,34.8
"Sands, Cole",663485,2024,"MIN","FF","4-Seam Fastball",0.9,3,325,28.2,87,0.198,0.309,0.253,31.2,35.6,24.6,0.186,0.387,0.267,43.1
"Fulmer, Carson",608334,2024,"LAA","FF","4-Seam Fastball",0,0,344,23.4,86,0.224,0.447,0.341,19.5,27.9,22,0.22,0.454,0.332,63.5
"Gibson, Kyle",502043,2024,"STL","FF","4-Seam Fastball",-1.8,-6,366,13.2,86,0.268,0.563,0.416,6.5,11.6,14.5,0.299,0.612,0.434,43.5
"Booser, Cam",592155,2024,"BOS","FF","4-Seam Fastball",-0.6,-2,285,41,86,0.244,0.423,0.323,25.1,25.6,21.2,0.253,0.439,0.333,44.6
"Buttó, José",676130,2024,"NYM","FF","4-Seam Fastball",2,8,385,31.5,85,0.157,0.2,0.239,31.9,32.9,25.2,0.172,0.279,0.269,34.1
"Diaz, Yilber",700270,2024,"AZ","FF","4-Seam Fastball",-1.2,-3,272,58,85,0.301,0.521,0.391,11.2,9.4,11.3,0.313,0.492,0.39,47
"Mlodzinski, Carmen",669387,2024,"PIT","FF","4-Seam Fastball",1.7,6,345,39.8,85,0.174,0.304,0.281,25.5,27.1,18.1,0.189,0.304,0.288,41.7
"Assad, Javier",665871,2024,"CHC","FF","4-Seam Fastball",0,0,402,15.8,84,0.319,0.472,0.377,20.1,23.8,16.3,0.291,0.446,0.356,49.1
"Erceg, Lucas",668674,2024,"KC","FF","4-Seam Fastball",0.1,0,293,30.9,84,0.23,0.392,0.317,28.5,33.3,30.1,0.237,0.432,0.334,45.7
"Duran, Jhoan",661395,2024,"MIN","FF","4-Seam Fastball",-0.8,-3,359,40.7,83,0.296,0.408,0.354,36.1,33.7,26.4,0.205,0.301,0.283,33.3
"Leasure, Jordan",673929,2024,"CWS","FF","4-Seam Fastball",0.5,2,335,59.8,83,0.169,0.308,0.297,25.7,15.7,15.7,0.194,0.363,0.325,25.9
"Kelly, Zack",677161,2024,"BOS","FF","4-Seam Fastball",-0.9,-3,286,29.9,81,0.25,0.344,0.362,23,24.7,17.9,0.277,0.481,0.402,38.6
"Quijada, José",650671,2024,"LAA","FF","4-Seam Fastball",0.6,2,358,94.5,81,0.18,0.246,0.308,33.3,28.4,19.3,0.212,0.351,0.35,38.5
"Honeywell, Brent",641703,2024,"LAD","FF","4-Seam Fastball",0.8,3,304,51.1,81,0.254,0.418,0.341,13.9,12.3,12,0.283,0.405,0.352,45
"Wilson, Bryse",669060,2024,"MIL","FF","4-Seam Fastball",-2.8,-7,247,15,81,0.288,0.493,0.37,22.9,32.1,16,0.261,0.447,0.341,48.9
"Jax, Griffin",643377,2024,"MIN","FF","4-Seam Fastball",2.5,8,319,29.9,81,0.156,0.299,0.228,29.4,28.4,27.1,0.224,0.43,0.3,51.9
"Swanson, Erik",657024,2024,"TOR","FF","4-Seam Fastball",1.6,5,332,49.8,80,0.197,0.352,0.298,21.7,21.3,18.5,0.274,0.432,0.347,51.9
"Chapman, Aroldis",547973,2024,"PIT","FF","4-Seam Fastball",-0.2,-1,386,34.2,80,0.224,0.345,0.386,27.1,21.3,26.2,0.23,0.36,0.378,53.7
"Joyce, Ben",690829,2024,"LAA","FF","4-Seam Fastball",0.5,1,247,45.7,79,0.194,0.269,0.277,29.8,32.9,24.1,0.184,0.265,0.27,39
"Little, Luke",681432,2024,"CHC","FF","4-Seam Fastball",1.3,4,317,72.4,79,0.219,0.313,0.311,19,17.7,20.6,0.212,0.31,0.308,43.1
"Long, Sam",669674,2024,"KC","FF","4-Seam Fastball",0.5,1,270,38.5,79,0.209,0.373,0.312,22.4,22.8,23.4,0.236,0.426,0.341,42
"Anderson, Justin",605121,2024,"CWS","FF","4-Seam Fastball",1,3,308,32.6,79,0.188,0.281,0.299,25.6,19,14.4,0.226,0.401,0.341,40
"Weissert, Greg",669711,2024,"BOS","FF","4-Seam Fastball",2.1,5,235,22.8,79,0.173,0.28,0.205,20,39.2,22,0.171,0.264,0.199,32.6
"Medina, Luis",665622,2024,"OAK","FF","4-Seam Fastball",-0.3,-1,306,42.5,78,0.238,0.365,0.326,12.2,10.3,9.1,0.255,0.405,0.358,40.4
"McGough, Scott",543518,2024,"AZ","FF","4-Seam Fastball",-4.3,-12,289,50.1,78,0.361,0.721,0.499,17.4,12.8,14.3,0.338,0.724,0.492,61.5
"Cantillo, Joey",676282,2024,"CLE","FF","4-Seam Fastball",-0.9,-3,347,48.8,77,0.292,0.585,0.423,22,20.8,17.8,0.282,0.577,0.41,48
"Howard, Spencer",675921,2024,"CLE","FF","4-Seam Fastball",-1.7,-5,274,51,76,0.353,0.5,0.401,18.8,21.1,17.4,0.299,0.507,0.378,58.5
"Lee, Dylan",669276,2024,"ATL","FF","4-Seam Fastball",1.1,3,285,33.2,76,0.257,0.443,0.325,19.3,23.7,23.1,0.208,0.406,0.289,41.5
"Santillan, Tony",663574,2024,"CIN","FF","4-Seam Fastball",1.5,4,304,60.3,76,0.203,0.406,0.309,30.4,38.2,28.4,0.181,0.34,0.266,42.5
"Sims, Lucas",608371,2024,"BOS","FF","4-Seam Fastball",-1.6,-4,278,31.4,76,0.281,0.561,0.428,21.6,21.1,15.7,0.201,0.412,0.356,32.6
"Ray, Robbie",592662,2024,"SF","FF","4-Seam Fastball",0.5,2,301,53,75,0.167,0.367,0.309,26.4,29.3,20.4,0.177,0.35,0.309,35.9
"Burke, Brock",656271,2024,"LAA","FF","4-Seam Fastball",-1.5,-4,302,52.5,75,0.284,0.612,0.408,21.5,30.7,22.1,0.228,0.392,0.311,43.2
"Banda, Anthony",607455,2024,"LAD","FF","4-Seam Fastball",1.2,3,272,35.1,73,0.231,0.415,0.316,21.2,17.8,15.5,0.243,0.454,0.332,47.2
"Leahy, Kyle",681517,2024,"STL","FF","4-Seam Fastball",0.5,1,308,44.3,73,0.286,0.524,0.373,19.1,12.3,14.1,0.331,0.589,0.423,58.9
"Liberatore, Matthew",669461,2024,"STL","FF","4-Seam Fastball",-0.3,-1,384,28.3,72,0.262,0.615,0.382,19.5,12.5,12.2,0.272,0.605,0.387,43.1
"Mazur, Adam",800049,2024,"SD","FF","4-Seam Fastball",-3.1,-7,229,39.2,72,0.333,0.667,0.469,13.4,9.7,13.5,0.325,0.52,0.427,54.9
"Nastrini, Nick",680897,2024,"CWS","FF","4-Seam Fastball",-1.6,-5,333,45.4,72,0.189,0.415,0.383,20.4,11.1,12.9,0.238,0.551,0.429,42.2
"Lynch IV, Daniel",663738,2024,"KC","FF","4-Seam Fastball",0.1,0,225,35.7,72,0.222,0.476,0.333,13.3,11.1,16.3,0.237,0.461,0.341,51.8
"Payamps, Joel",606303,2024,"MIL","FF","4-Seam Fastball",1,3,296,32.9,72,0.169,0.385,0.27,34.5,47.2,27,0.17,0.35,0.262,50
"Muñoz, Andrés",662253,2024,"SEA","FF","4-Seam Fastball",0.2,1,306,32.2,72,0.172,0.345,0.312,23,19.4,17.3,0.21,0.379,0.339,31.8
"Blalock, Bradley",687134,2024,"COL","FF","4-Seam Fastball",-1.5,-4,261,47.3,72,0.321,0.5,0.449,15.3,11.1,11.6,0.342,0.564,0.458,62.5
"Gordon, Tanner",685299,2024,"COL","FF","4-Seam Fastball",-1.8,-5,296,48.8,72,0.338,0.574,0.403,11.9,11.1,10.1,0.342,0.561,0.401,39.3
"Pressly, Ryan",519151,2024,"HOU","FF","4-Seam Fastball",-0.2,-1,323,33.3,71,0.313,0.5,0.386,17.9,23.9,18.1,0.288,0.505,0.366,52.1
"Iglesias, Raisel",628452,2024,"ATL","FF","4-Seam Fastball",2.2,6,264,28.4,70,0.179,0.328,0.219,32.8,35.7,33.3,0.191,0.312,0.219,38.6
"Hernández, Carlos",672578,2024,"KC","FF","4-Seam Fastball",2.8,9,303,54.1,70,0.193,0.263,0.271,15.5,17.1,11.2,0.203,0.389,0.317,44.7
"García, Yimi",554340,2024,"SEA","FF","4-Seam Fastball",0.4,1,227,36.7,69,0.143,0.365,0.246,31.7,43.5,26.5,0.151,0.38,0.257,44.1
"Hill, Tim",657612,2024,"NYY","FF","4-Seam Fastball",-2.1,-5,256,26.1,68,0.266,0.375,0.293,19.7,25,15.3,0.232,0.283,0.254,39.6
"Kerkering, Orion",689147,2024,"PHI","FF","4-Seam Fastball",1.4,4,317,29.2,68,0.224,0.328,0.296,27.8,35.3,18.5,0.184,0.261,0.259,37.1
"Hudson, Dakota",641712,2024,"COL","FF","4-Seam Fastball",-3.6,-8,231,15.3,68,0.302,0.509,0.425,7.9,7.4,9.8,0.297,0.465,0.409,33.3
"Martinez, Seth",661527,2024,"HOU","FF","4-Seam Fastball",1.5,4,273,32.6,68,0.271,0.424,0.352,18.6,16.2,14.7,0.271,0.457,0.363,43.8
"Smith, Will",519293,2024,"KC","FF","4-Seam Fastball",-4.2,-8,195,29,68,0.375,0.554,0.436,10.2,10.3,14.6,0.348,0.541,0.423,36.5
"Jackson, Luke",592426,2024,"ATL","FF","4-Seam Fastball",0,0,291,31.7,67,0.245,0.358,0.332,25,25.4,21,0.198,0.318,0.315,39.5
"Scherzer, Max",453286,2024,"TEX","FF","4-Seam Fastball",0.2,1,294,43.9,67,0.262,0.492,0.353,22.2,17.9,15.6,0.264,0.435,0.335,36.7
"Stratton, Hunter",676702,2024,"PIT","FF","4-Seam Fastball",-2.2,-5,216,36.8,66,0.263,0.368,0.315,23.4,21.2,15.9,0.229,0.366,0.297,37
"Curry, Xzavion",675540,2024,"MIA","FF","4-Seam Fastball",-0.3,-1,316,49.5,66,0.262,0.492,0.361,19.6,13.6,11,0.283,0.522,0.369,42.3
"Matthews, Zebby",805673,2024,"MIN","FF","4-Seam Fastball",-1.1,-3,307,42.8,66,0.288,0.627,0.416,17.8,25.8,21.3,0.266,0.594,0.397,54.8
"Darvish, Yu",506433,2024,"SD","FF","4-Seam Fastball",0.8,2,235,18.6,66,0.21,0.403,0.278,15.1,22.7,17.9,0.221,0.372,0.273,56.3
"Yarbrough, Ryan",642232,2024,"TOR","FF","4-Seam Fastball",1.7,5,326,21.5,66,0.196,0.375,0.305,16.4,16.7,13.6,0.24,0.431,0.343,34.8
"Herrin, Tim",682120,2024,"CLE","FF","4-Seam Fastball",1.1,3,248,24.5,66,0.204,0.241,0.288,16.5,16.7,13.3,0.247,0.361,0.341,48.8
"Snider, Collin",676092,2024,"SEA","FF","4-Seam Fastball",0.1,0,278,41.1,66,0.211,0.298,0.3,31.5,31.8,19.3,0.211,0.315,0.293,33.3
"Santana, Dennis",642701,2024,"PIT","FF","4-Seam Fastball",1.1,3,290,26.2,65,0.196,0.268,0.274,20.4,27.7,17.1,0.228,0.318,0.291,30.8
"Sandlin, Nick",680704,2024,"CLE","FF","4-Seam Fastball",-3.5,-10,296,29.5,65,0.294,0.608,0.435,17.8,21.5,16.7,0.255,0.586,0.416,52.5
"Suarez, José",660761,2024,"LAA","FF","4-Seam Fastball",-0.7,-3,394,39.9,64,0.286,0.49,0.434,22.6,18.8,11.9,0.27,0.448,0.398,52.6
"Wilson, Steven",621051,2024,"CWS","FF","4-Seam Fastball",-0.9,-2,248,39.8,64,0.245,0.51,0.406,16.5,17.2,17.2,0.265,0.532,0.421,37.5
"Voth, Austin",608723,2024,"SEA","FF","4-Seam Fastball",2,5,231,23.7,63,0.157,0.255,0.269,25,23.8,20.3,0.199,0.312,0.304,32.4
"Manning, Matt",666159,2024,"DET","FF","4-Seam Fastball",-0.3,-1,211,48.2,61,0.327,0.519,0.39,21.3,24.6,22.7,0.302,0.552,0.394,46.2
"Thorpe, Drew",689672,2024,"CWS","FF","4-Seam Fastball",-2,-5,232,32.2,61,0.245,0.566,0.388,7.7,6.6,8.5,0.306,0.628,0.427,54
"Otañez, Michel",671305,2024,"OAK","FF","4-Seam Fastball",0.6,1,247,41.1,61,0.182,0.25,0.308,39.2,42.6,27.4,0.131,0.188,0.289,30
"Kerr, Ray",678061,2024,"ATL","FF","4-Seam Fastball",-4.3,-7,171,44.6,61,0.407,0.704,0.523,21.7,18,25,0.288,0.508,0.38,41.9
"Eflin, Zach",621107,2024,"BAL","FF","4-Seam Fastball",0.6,1,218,8.9,60,0.236,0.418,0.302,24.8,31.7,18.6,0.197,0.382,0.276,37.8
"Reid-Foley, Sean",656887,2024,"NYM","FF","4-Seam Fastball",0.6,2,259,67.3,60,0.149,0.191,0.287,21.7,25,18.1,0.171,0.212,0.271,39.4
"Daniel, Davis",669721,2024,"LAA","FF","4-Seam Fastball",-0.9,-2,244,48,60,0.328,0.586,0.398,14.7,21.7,18.6,0.268,0.448,0.317,55.6
"Cannon, Jonathan",686563,2024,"CWS","FF","4-Seam Fastball",-2.4,-6,249,12.3,60,0.25,0.411,0.311,25.2,31.7,13.6,0.202,0.361,0.27,32.4
"Phillips, Evan",623465,2024,"LAD","FF","4-Seam Fastball",0.8,3,335,36.5,60,0.212,0.288,0.298,35.3,36.7,22.9,0.178,0.271,0.261,33.3
"Blackburn, Paul",621112,2024,"NYM","FF","4-Seam Fastball",-1.7,-4,236,19.5,60,0.286,0.694,0.448,12.5,15,13,0.267,0.628,0.428,65.9
"Martin, Chris",455119,2024,"BOS","FF","4-Seam Fastball",0.3,1,204,31.1,60,0.246,0.386,0.302,18.7,36.7,26.5,0.259,0.402,0.304,47.2
"Springs, Jeffrey",605488,2024,"TB","FF","4-Seam Fastball",-0.5,-1,239,42.3,59,0.216,0.49,0.337,17,22,16.7,0.211,0.435,0.337,61.5
"Morgan, Eli",669212,2024,"CLE","FF","4-Seam Fastball",0.6,2,260,40.2,59,0.176,0.314,0.284,18.6,16.9,14.9,0.161,0.257,0.242,33.3
"Moll, Sam",594580,2024,"CIN","FF","4-Seam Fastball",-0.2,0,237,38,59,0.255,0.455,0.328,25.4,28.8,16.7,0.172,0.309,0.241,31.6
"Holton, Tyler",663947,2024,"DET","FF","4-Seam Fastball",4.7,10,204,15.2,59,0.105,0.14,0.127,25.7,30.5,22.2,0.141,0.201,0.166,30.8
"Morejon, Adrian",670970,2024,"SD","FF","4-Seam Fastball",-1.3,-3,249,23.4,59,0.333,0.537,0.388,25.7,30.5,17.5,0.281,0.476,0.343,40.5
"Henry, Tommy",674072,2024,"AZ","FF","4-Seam Fastball",-1.9,-4,228,32.3,58,0.261,0.63,0.409,13.5,17.2,13,0.259,0.573,0.403,46.2
"Slaten, Justin",686580,2024,"BOS","FF","4-Seam Fastball",1.9,4,237,29.2,58,0.151,0.17,0.206,26.6,31,23.1,0.158,0.224,0.211,22.9
"Pérez, Cionel",672335,2024,"BAL","FF","4-Seam Fastball",-1.5,-3,209,24.2,58,0.289,0.356,0.377,20.4,12.1,14,0.259,0.328,0.355,28.9
"Ruiz, José",614179,2024,"PHI","FF","4-Seam Fastball",0.5,1,232,27.8,58,0.26,0.52,0.356,29.8,31,22,0.25,0.462,0.345,47.1
"Cabrera, Génesis",650893,2024,"TOR","FF","4-Seam Fastball",-4,-8,190,18.4,58,0.392,0.784,0.521,17.9,19,14.1,0.274,0.522,0.381,55
"Ross, Joe",605452,2024,"MIL","FF","4-Seam Fastball",-2.5,-5,192,16,57,0.288,0.5,0.368,27.5,33.3,19.4,0.231,0.45,0.325,54.5
"Cleavinger, Garrett",664076,2024,"TB","FF","4-Seam Fastball",1.1,3,262,24.8,57,0.089,0.2,0.242,24.4,35.1,22,0.151,0.278,0.293,24
"Thornton, Trent",663423,2024,"SEA","FF","4-Seam Fastball",-2.2,-5,228,20,57,0.26,0.46,0.348,30.6,33.3,29.2,0.23,0.393,0.314,50
"Rodríguez, Yerry",666720,2024,"TOR","FF","4-Seam Fastball",-1.6,-4,254,58,56,0.262,0.429,0.395,18.6,14.3,10,0.302,0.543,0.449,50
"Sammons, Bryan",676614,2024,"DET","FF","4-Seam Fastball",4.7,7,147,39.3,56,0.059,0.137,0.137,20.7,19.6,21.2,0.132,0.291,0.225,30
"Petersen, Michael",656848,2024,"MIA","FF","4-Seam Fastball",-1,-2,238,65.6,56,0.222,0.422,0.344,19.4,14.3,9.9,0.209,0.396,0.331,34.2
"Javier, Cristian",664299,2024,"HOU","FF","4-Seam Fastball",-0.3,-1,224,39.3,56,0.256,0.535,0.404,27,23.2,22.8,0.211,0.471,0.379,48.4
"Civale, Aaron",650644,2024,"MIL","FF","4-Seam Fastball",-2.9,-8,266,9.9,56,0.294,0.49,0.384,9.5,17.9,9.8,0.205,0.374,0.287,43.9
"King, Bryan",687911,2024,"HOU","FF","4-Seam Fastball",2.2,5,218,52.4,55,0.149,0.213,0.235,24.3,38.2,24.7,0.155,0.195,0.232,42.3
"Farmer, Buck",571656,2024,"CIN","FF","4-Seam Fastball",0.8,2,232,19.8,55,0.208,0.396,0.328,15.1,14.5,10.1,0.249,0.473,0.356,47.5
"Milner, Hoby",571948,2024,"MIL","FF","4-Seam Fastball",3.5,8,223,21.4,54,0.059,0.137,0.132,26.6,48.1,21.7,0.128,0.195,0.17,20
"Ramirez, Emmanuel",642629,2024,"MIA","FF","4-Seam Fastball",-2.8,-6,198,53.4,54,0.34,0.702,0.457,13.4,11.1,14,0.339,0.585,0.425,50
"Ort, Kaleb",672391,2024,"HOU","FF","4-Seam Fastball",0.7,1,203,55.5,54,0.173,0.481,0.284,25.2,35.2,28.8,0.227,0.426,0.294,39.4
"Minter, A.J.",621345,2024,"ATL","FF","4-Seam Fastball",1.5,4,249,47.7,53,0.208,0.396,0.298,20,11.3,10.5,0.243,0.483,0.344,35.7
"Soriano, George",666277,2024,"MIA","FF","4-Seam Fastball",0.6,1,223,43,53,0.167,0.286,0.285,19.6,15.1,12.9,0.22,0.337,0.322,42.9
"Núñez, Dedniel",673380,2024,"NYM","FF","4-Seam Fastball",2.7,7,248,47.6,52,0.235,0.373,0.288,25.2,17.3,16.7,0.269,0.451,0.315,33.3
"Kelly, Merrill",518876,2024,"AZ","FF","4-Seam Fastball",-0.7,-2,224,19.6,52,0.26,0.54,0.384,20.4,25,21.3,0.255,0.638,0.386,59.5
"Black, Mason",696131,2024,"SF","FF","4-Seam Fastball",-2.9,-6,213,32.1,52,0.333,0.548,0.427,23.6,26.9,15.4,0.316,0.588,0.44,48.3
"Soriano, José",667755,2024,"LAA","FF","4-Seam Fastball",-2.9,-7,254,14.6,52,0.356,0.622,0.472,10.3,15.4,10.4,0.287,0.526,0.391,59.5
"Burr, Ryan",621114,2024,"TOR","FF","4-Seam Fastball",-0.3,-1,225,39.5,52,0.256,0.465,0.373,22.4,25,21.3,0.201,0.389,0.328,53.3
"Varland, Gus",681402,2024,"CWS","FF","4-Seam Fastball",2.4,6,243,53.4,51,0.267,0.333,0.315,22.8,25.5,18.6,0.22,0.318,0.287,37.5
"Montero, Rafael",606160,2024,"HOU","FF","4-Seam Fastball",-0.3,-1,313,45.8,51,0.227,0.591,0.387,24.6,15.7,8.5,0.229,0.471,0.351,47.2
"Uceta, Edwin",670955,2024,"TB","FF","4-Seam Fastball",2.4,6,270,40.2,51,0.133,0.178,0.192,36.6,45.1,25.6,0.122,0.182,0.187,34.8
"Rosenberg, Kenny",670046,2024,"LAA","FF","4-Seam Fastball",-1.8,-4,196,48.6,51,0.341,0.568,0.431,19,9.8,10,0.326,0.585,0.432,48.7
"Winn, Keaton",676775,2024,"SF","FF","4-Seam Fastball",-1.3,-3,223,25.4,51,0.214,0.5,0.339,27.2,29.4,20.3,0.189,0.383,0.305,51.7
"López, Jorge",605347,2024,"CHC","FF","4-Seam Fastball",1.8,3,160,20,50,0.217,0.435,0.309,16.7,26,24.5,0.225,0.453,0.32,54.5
"Corbin, Patrick",571578,2024,"WSH","FF","4-Seam Fastball",-2.2,-5,219,7.6,50,0.311,0.578,0.413,13.3,12,14,0.346,0.565,0.41,45
"Thompson, Keegan",624522,2024,"CHC","FF","4-Seam Fastball",0.2,0,194,36.1,49,0.195,0.439,0.353,27,24.5,20.7,0.211,0.463,0.352,41.4
"Hendricks, Kyle",543294,2024,"CHC","FF","4-Seam Fastball",-1.4,-4,271,12.7,49,0.237,0.553,0.411,20.9,24.5,14.6,0.239,0.557,0.414,53.8
"Sandoval, Patrick",663776,2024,"LAA","FF","4-Seam Fastball",-2.5,-6,231,16,49,0.381,0.524,0.438,16,16.3,13.1,0.26,0.456,0.363,41.2
"Roycroft, Chris",688297,2024,"STL","FF","4-Seam Fastball",0.9,2,193,32.4,49,0.158,0.184,0.232,33,36.7,23.4,0.133,0.164,0.217,13
"Singer, Brady",663903,2024,"KC","FF","4-Seam Fastball",-1.5,-5,335,11.3,49,0.326,0.609,0.427,19.7,10.2,6.3,0.344,0.645,0.43,45.2
"Boyd, Matthew",571510,2024,"CLE","FF","4-Seam Fastball",1.1,3,256,38.3,48,0.15,0.25,0.245,24.6,31.3,22.4,0.192,0.281,0.271,46.2
"Marinaccio, Ron",676760,2024,"NYY","FF","4-Seam Fastball",2.6,5,202,51.1,48,0.15,0.2,0.259,27.3,25,22.6,0.166,0.219,0.251,37.9
"Law, Derek",571882,2024,"WSH","FF","4-Seam Fastball",-0.4,-1,186,13.6,48,0.25,0.409,0.302,18.4,22.9,15.1,0.258,0.418,0.313,44.1
"Johnson, Pierce",572955,2024,"ATL","FF","4-Seam Fastball",0.9,2,221,24.1,47,0.194,0.25,0.313,26.6,29.8,17.7,0.198,0.245,0.31,31.8
"Houser, Adrian",605288,2024,"NYM","FF","4-Seam Fastball",0.2,0,190,16.8,47,0.179,0.333,0.299,19.3,25.5,17.6,0.242,0.46,0.366,48.1
"Taylor, Troy",700187,2024,"SEA","FF","4-Seam Fastball",0.9,2,188,57.3,47,0.22,0.415,0.323,15.8,23.4,19.6,0.226,0.37,0.314,33.3
"Floro, Dylan",571670,2024,"AZ","FF","4-Seam Fastball",0.7,1,161,15.8,47,0.186,0.279,0.259,19.5,23.4,15.3,0.248,0.392,0.326,46.9
"Martin, Davis",663436,2024,"CWS","FF","4-Seam Fastball",-2.6,-7,254,28.5,47,0.389,0.472,0.454,20.2,21.3,13.9,0.275,0.373,0.381,34.6
"Vieira, Thyago",600986,2024,"AZ","FF","4-Seam Fastball",-0.7,-1,167,22.7,46,0.211,0.5,0.349,25,30.4,22.6,0.203,0.437,0.333,60
"Schreiber, John",670167,2024,"KC","FF","4-Seam Fastball",0.2,1,219,24.5,46,0.243,0.378,0.351,20,30.4,17.7,0.238,0.317,0.331,34.8
"Devenski, Chris",606965,2024,"TB","FF","4-Seam Fastball",-5.3,-9,165,31,46,0.289,0.974,0.542,15.1,10.9,7.9,0.255,0.705,0.45,48.5
"Garrett, Reed",657585,2024,"NYM","FF","4-Seam Fastball",-6.2,-10,162,16.5,45,0.4,0.686,0.517,27.4,22.2,19.6,0.254,0.457,0.391,48
"Baker, Bryan",641329,2024,"BAL","FF","4-Seam Fastball",-1.5,-3,180,48.6,45,0.286,0.571,0.382,30.2,33.3,23.8,0.235,0.393,0.297,55.6
"Gallegos, Giovanny",606149,2024,"STL","FF","4-Seam Fastball",-3.5,-6,177,44.1,45,0.324,0.784,0.522,6.9,15.6,13,0.301,0.54,0.419,60
"Barlow, Scott",605130,2024,"CLE","FF","4-Seam Fastball",-0.3,-1,209,20.5,45,0.308,0.41,0.366,17.6,8.9,11.8,0.362,0.459,0.401,51.4
"Holman, Grant",680880,2024,"OAK","FF","4-Seam Fastball",1.7,3,155,53.1,44,0.222,0.278,0.307,22.7,18.2,19.5,0.242,0.299,0.32,25
"Bush, Ky",681066,2024,"CWS","FF","4-Seam Fastball",-4.2,-7,167,50.9,43,0.412,0.647,0.527,18.8,9.3,11.1,0.345,0.503,0.436,60
